Pos,Artist and Title,Days,T10,Pk,Total
51,Drake - Hotline Bling,556,130.0,1,591265781
52,Mark Ronson - Uptown Funk,705,151.0,1,583532800
53,Martin Garrix - In The Name Of Love,414,70.0,5,575747087
54,The Weeknd - I Feel It Coming,429,56.0,4,571078347
55,OMI - Cheerleader - Felix Jaehn Remix Radio Edit,653,181.0,2,568223075
56,Zedd - Stay,359,78.0,5,564825630
57,"G-Eazy - Me, Myself & I",490,101.0,3,560137570
58,Imagine Dragons - Believer,384,,15,558961614
59,Future - Mask Off,367,59.0,5,552564923
60,Danny Ocean - Me Rehúso,369,,18,550159926
61,Jason Derulo - Swalla,360,43.0,5,546412698
62,Zara Larsson - Lush Life,637,,14,545990676
63,DNCE - Cake By The Ocean,559,,12,540907345
64,Drake - Too Good,339,117.0,5,539908098
65,Twenty One Pilots - Ride,546,9.0,9,534455760
66,Ariana Grande - Side To Side,414,73.0,6,532993860
67,The Chainsmokers - Paris,347,77.0,2,530919495
68,The Weeknd - The Hills,624,80.0,3,530521729
69,Hozier - Take Me To Church,758,139.0,1,528446728
70,Shawn Mendes - There's Nothing Holdin' Me Back,307,34.0,5,527479035
71,Bruno Mars - 24K Magic,434,43.0,5,524636980
72,Logic - 1-800-273-8255,297,55.0,3,521678913
73,Ed Sheeran - Castle on the Hill,388,70.0,2,521204441
74,Jack Ü - Where Are Ü Now,549,144.0,3,519124349
75,Sam Smith - Stay With Me,893,147.0,2,507373294
76,Hailee Steinfeld - Starving,409,,11,506026369
77,Clean Bandit - Symphony,339,11.0,9,504980658
78,Ed Sheeran - Galway Girl,355,35.0,2,504738215
79,Jonas Blue - Fast Car,432,31.0,10,498114284
80,Julia Michaels - Issues,396,4.0,9,491078907
81,ZAYN - PILLOWTALK,413,87.0,1,484589224
82,The Chainsmokers - Roses,488,43.0,7,482541088
83,Martin Garrix - Scared To Be Lonely,376,27.0,5,482439926
84,DJ Khaled - Wild Thoughts,249,79.0,2,482208970
85,Wiz Khalifa - See You Again,567,111.0,1,480069378
86,"gnash - i hate u, i love u",403,,13,476399590
87,Drake - Fake Love,329,68.0,5,468058701
88,Liam Payne - Strip That Down,278,59.0,8,465059216
89,Robin Schulz - Sugar,488,35.0,7,461442340
90,Starley - Call On Me - Ryan Riback Extended Remix,330,,12,457018897
91,Sam Smith - Too Good At Goodbyes,166,98.0,1,455958715
92,Drake - Passionfruit,335,40.0,2,454030240
93,Sia - Chandelier,791,124.0,2,453681884
94,Maroon 5 - Sugar,630,79.0,3,450265505
95,Maroon 5 - Don't Wanna Know,284,90.0,4,449618312
96,Calvin Harris - Feels,249,74.0,5,446536274
97,Rihanna - Needed Me,405,,13,445954825
98,Maluma - Felices los 4,306,,16,443201141
99,Marshmello - Silence,194,61.0,7,442251169
100,DJ Snake - Middle,443,,15,436216031
101,Jonas Blue - Perfect Strangers,409,,12,434087179
102,Jonas Blue - Mama,288,,11,430087325
103,Maroon 5 - What Lovers Do,175,78.0,4,429668836
104,Calvin Harris - How Deep Is Your Love,442,98.0,3,425117823
105,Shakira - Chantaje,351,,11,419645589
106,Khalid - Location,382,,33,418976336
107,David Guetta - 2U,218,76.0,3,414121411
108,Ellie Goulding - Love Me Like You Do,525,98.0,2,407547214
109,Fetty Wap - Trap Queen,554,68.0,7,404484530
110,Calvin Harris - Slide,256,,12,403826951
111,Axwell /\ Ingrosso - More Than You Know,269,,14,403570822
112,Demi Lovato - Sorry Not Sorry,225,16.0,7,402689376
113,Shawn Mendes - Mercy,405,,19,402322468
114,Rae Sremmurd - Black Beatles,306,56.0,1,396390487
115,Kungs - This Girl (Kungs Vs. Cookin' On 3 Burners),379,,13,392844373
116,ZAYN - Dusk Till Dawn,167,72.0,3,390044757
117,Kygo - Firestone,579,53.0,4,388100502
118,Childish Gambino - Redbone,454,,34,384166610
119,Calvin Harris - My Way,276,34.0,7,382393243
120,Jason Derulo - Want To Want Me,499,97.0,3,382237095
121,Khalid - Young Dumb & Broke,242,,11,382131874
122,Ariana Grande - Into You,343,,12,379662706
123,Zara Larsson - Never Forget You,398,,21,376580925
124,John Legend - All of Me,864,,16,373020137
125,Galantis - No Money,292,41.0,9,371953792
126,Cheat Codes - Sex,328,6.0,10,368802602
127,Zion & Lennox - Otra Vez,461,,38,368418918
128,Mike Perry - The Ocean,284,,11,364142361
129,Lil Wayne - Sucker For Pain,348,19.0,10,362506220
130,Kyle - iSpy,337,,18,361067582
131,D.R.A.M. - Broccoli,405,,23,358456348
132,Post Malone - White Iverson,698,,36,356376986
133,Drake - Jumpman,500,,14,355521010
134,Maggie Lindemann - Pretty Girl - Cheat Codes X CADE Remix,307,,21,354954565
135,Martin Jensen - Solo Dance,349,,24,350943414
136,Wisin - Escápate Conmigo,323,,36,350779697
137,Drake - Controlla,328,,22,349587944
138,Eminem - Lose Yourself - Soundtrack Version,1027,,110,348724030
139,Kendrick Lamar - DNA.,309,15.0,3,346804590
140,Travi$ Scott - goosebumps,415,,56,346600910
141,21 Savage - Bank Account,229,,21,343755095
142,Flo Rida - My House,402,,13,342623779
143,Selena Gomez - Wolves,120,94.0,3,340060580
144,Jessie J - Bang Bang,638,88.0,4,339788195
145,Kygo - Stole the Show,458,73.0,3,336020253
146,Kygo - Stay,328,22.0,8,335790434
147,Lauv - I Like Me Better,261,,24,333939527
148,NF - Let You Down,140,77.0,6,332427333
149,Frenship - Capsize,323,,23,331803535
150,Kiiara - Gold,388,,29,326530573
151,Coldplay - Adventure Of A Lifetime,401,10.0,7,318716583
152,R. City - Locked Away,345,74.0,4,318317625
153,WALK THE MOON - Shut Up and Dance,584,,13,317407966
154,Niall Horan - Slow Hands,271,,28,316988758
155,The Weeknd - Earned It (Fifty Shades Of Grey),483,47.0,6,316870672
156,Cheat Codes - No Promises,288,,24,316209977
157,Macklemore - Glorious,230,,13,315998175
158,Lil Pump - Gucci Gang,165,49.0,4,313408313
159,Justin Bieber - Friends,188,35.0,2,310442187
160,Post Malone - I Fall Apart,149,6.0,10,310298380
161,Adele - Send My Love (To Your New Lover),302,,13,309231708
162,Portugal. The Man - Feel It Still,224,,17,308822165
163,Coldplay - Hymn For The Weekend - Seeb Remix,268,,16,306140028
164,Calvin Harris - Blame,473,128.0,1,302992654
165,Taylor Swift - Look What You Made Me Do,166,43.0,1,302673595
166,Enrique Iglesias - SUBEME LA RADIO,216,,23,301222890
167,The Chainsmokers - All We Know,212,10.0,9,300392684
168,Nicky Jam - El Perdón,512,,16,298515974
169,CNCO - Reggaetón Lento (Bailemos),339,,30,297110378
170,Avicii - Waiting For Love,399,68.0,4,297066699
171,Flume - Never Be Like You,382,,31,294087112
172,Migos - Bad and Boujee,327,6.0,8,294046125
173,Alessia Cara - Scars To Your Beautiful,308,,22,293163265
174,Coldplay - Hymn For The Weekend,385,,24,292233814
175,Enrique Iglesias - DUELE EL CORAZON,324,,24,291315254
176,Big Sean - Bounce Back,334,,19,289785148
177,MØ - Final Song,288,,20,288284746
178,Vance Joy - Riptide,725,,16,286846702
179,Harry Styles - Sign of the Times,270,,13,286376814
180,Martin Garrix - There For You,214,,17,285909711
181,Selena Gomez - Good For You,364,70.0,6,282861904
182,Kendrick Lamar - LOVE. FEAT. ZACARI.,313,,15,281908614
183,Felix Jaehn - Ain't Nobody (Loves Me Better),374,,11,279114391
184,Passenger - Let Her Go,788,,47,278262569
185,Hailee Steinfeld - Let Me Go,166,,14,277576742
186,Travi$ Scott - Butterfly Effect,277,,37,274961797
187,Chris Jeday - Ahora Dice,294,,44,272924733
188,Rita Ora - Your Song,240,,28,272716257
189,Nicky Jam - El Amante,259,,32,271863357
190,Clean Bandit - Rather Be,620,,12,268444959
191,David Guetta - Bang my Head,300,,14,266792733
192,James Bay - Let It Go,658,,56,266019647
193,Avicii - Lonely Together,194,,19,265384401
194,Meghan Trainor - All About That Bass,364,125.0,1,263806497
195,Calvin Harris - Outside,450,93.0,4,263696735
196,Cardi B - Bodak Yellow,207,,15,263233746
197,Selena Gomez - Hands To Myself,292,2.0,10,262186812
198,Jax Jones - You Don't Know Me,245,,17,261548916
199,One Direction - Drag Me Down,290,62.0,1,261478895
200,Louis Tomlinson - Back to You,209,,14,260604272
201,Lost Frequencies - Are You with Me,411,3.0,10,260343755
202,Fetty Wap - 679,429,,11,260110991
203,Alessia Cara - How Far I'll Go,245,,18,259077790
204,Flo Rida - GDFR,430,60.0,6,258425205
205,Ed Sheeran - Happier,334,5.0,7,255832482
206,J Balvin - Bonita,253,,37,255205918
207,Katy Perry - Chained To The Rhythm,181,21.0,6,250833952
208,Imagine Dragons - Radioactive,762,,43,250600694
209,Ellie Goulding - On My Mind,236,74.0,6,250474623
210,David Guetta - This One's For You,199,17.0,9,249681333
211,Fifth Harmony - Worth It,443,2.0,10,248749485
212,MGK - Bad Things,226,,16,246548394
213,Coldplay - A Sky Full of Stars,667,1.0,10,245367894
214,Becky G - Mayores,209,,30,243622094
215,Future - Low Life,398,,43,242427901
216,J. Cole - No Role Modelz,627,,59,241756430
217,Ariana Grande - Dangerous Woman,240,,13,239912699
218,Luis Fonsi - Échame La Culpa,97,52.0,5,239836626
219,Manuel Turizo - Una Lady Como Tú,262,,38,239321312
220,Galantis - Runaway (U & I),606,,33,238314608
221,Maroon 5 - Animals,432,67.0,3,238170822
222,David Guetta - Hey Mama,315,60.0,4,237435713
223,Xxxtentacion - Jocelyn Flores,180,,15,237340327
224,OneRepublic - Counting Stars,707,,31,236711523
225,Natti Natasha - Criminal,163,,16,236341437
226,Joel Adams - Please Don't Go,231,,25,236122201
227,Miley Cyrus - Malibu,192,9.0,5,235771180
228,J Balvin - Safari,317,,33,234652090
229,The Vamps - All Night,224,,21,233630567
230,Sam Hunt - Body Like A Back Road,304,,55,233047238
231,Sia - Elastic Heart,459,30.0,7,232555641
232,MAGIC! - Rude,409,74.0,1,232540852
233,Migos - Slippery,320,,67,231446464
234,Rihanna - FourFiveSeconds,391,32.0,1,230517246
235,Drake - God's Plan,33,33.0,1,230498350
236,Ricky Martin - Vente Pa' Ca,315,,37,230167030
237,Steve Aoki - Just Hold On,180,,15,229102308
238,Alok - Hear Me Now,270,,26,228850353
239,Kent Jones - Don't Mind,200,,15,226682675
240,Maroon 5 - Cold,178,,17,225783988
241,AJR - Weak,243,,25,225088263
242,Pitbull - Time of Our Lives,401,33.0,8,224635169
243,Bebe Rexha - Meant to Be,160,,20,223891469
244,Ariana Grande - Break Free,379,78.0,2,223266385
245,P!nk - What About Us,192,,14,222943402
246,Mariah Carey - All I Want for Christmas Is You,140,37.0,1,222624803
247,Avicii - Without You,187,,20,221634051
248,Maroon 5 - Maps,463,50.0,5,221163631
249,Lilly Wood and The Prick - Prayer in C - Robin Schulz Radio Edit,450,34.0,5,219943743
250,Ozuna - Se Preparó,177,,27,218855156
251,Kygo - Stargazing,152,,15,218751093
252,Charlie Puth - Marvin Gaye,355,,14,216482278
253,Carlos Vives - La Bicicleta,346,,54,216263504
254,Charlie Puth - How Long,137,,15,215946461
255,Cheat Codes - Let Me Hold You (Turn Me On),210,,22,215267568
256,Halsey - Now Or Never,199,,28,213284728
257,Rudimental - Lay It All On Me,262,,17,211669177
258,Ariana Grande - One Last Time,424,2.0,9,210907265
259,Eminem - River,69,64.0,2,210547525
260,Selena Gomez - Same Old Love,267,,13,207799516
261,Selena Gomez - Bad Liar,150,1.0,5,207735540
262,Kygo - First Time,168,,17,207388984
263,Timeflies - Once in a While,245,,35,205587483
264,Aminé - Caroline,261,,37,205329779
265,Xxxtentacion - Look At Me!,324,,70,204415041
266,Imagine Dragons - Demons,650,,37,202309568
267,CNCO - Hey DJ,243,,48,202289748
268,Anuel Aa - Sola (Remix),309,,86,201973250
269,Maluma - Borro Cassette,488,,64,201672218
270,Nick Jonas - Close,190,,23,201047486
271,"Flo Rida - I Don't Like It, I Love It",344,10.0,9,200629707
272,Charlie Puth - One Call Away,292,,25,199775336
273,Daddy Yankee - La Rompe Corazones,267,,69,198488284
274,Selena Gomez - Kill Em With Kindness,209,,21,197940426
275,Bryson Tiller - Don't,382,,36,197453110
276,Deorro - Five More Hours - Deorro x Chris Brown,348,,16,196927212
277,Sia - The Greatest,136,42.0,5,196281228
278,Troye Sivan - YOUTH,288,,34,191892520
279,Major Lazer - Know No Better,151,,28,191581568
280,G-Eazy - No Limit,144,,18,191533959
281,Piso 21 - Me Llamas,308,,80,191284574
282,Alessia Cara - Here,303,,20,190744732
283,G-Eazy - Him & I,83,32.0,6,190275170
284,Kendrick Lamar - LOYALTY. FEAT. RIHANNA.,202,4.0,4,187566994
285,Sebastian Yatra - Traicionera,336,,63,187379328
286,Snakehips - All My Friends,272,,31,187260737
287,Major Lazer - Run Up,148,,16,187187857
288,Ed Sheeran - Don't,388,,13,186860058
289,Camila Cabello - Crying in the Club,164,,30,185957136
290,Post Malone - Candy Paint,154,,16,185047413
291,Kodak Black - Tunnel Vision,220,,37,184401902
292,Rihanna - Bitch Better Have My Money,383,,16,184288707
293,Daya - Hide Away,298,,31,183066097
294,Alesso - Heroes (we could be),353,3.0,9,182437793
295,Migos - T-Shirt,238,,37,181910520
296,Ed Sheeran - I See Fire,505,,30,181292751
297,Clean Bandit - I Miss You,118,,20,180714353
298,Tove Lo - Cool Girl,160,,24,179251344
299,Drake - Portland,167,6.0,3,177780262
300,J Balvin - Sigo Extrañándote,239,,66,176412308
301,David Guetta - Dangerous,259,78.0,1,176226383
302,Sia - The Greatest,95,28.0,5,175863657
303,Hailee Steinfeld - Most Girls,210,,48,175824149
304,Ed Sheeran - Perfect Duet (Ed Sheeran & Beyoncé),83,20.0,3,175279017
305,Adele - When We Were Young,308,,22,175142295
306,Nacho - Báilame - Remix,189,,52,174784075
307,JP Cooper - September Song,250,,52,174214970
308,Carlos Vives - Robarte un Beso,200,,61,172845175
309,One Direction - Perfect,201,14.0,2,172758694
310,Macklemore & Ryan Lewis - Can't Hold Us,623,,57,172400216
311,Bad Bunny - Sensualidad,111,,19,171436013
312,A Boogie Wit da Hoodie - Drowning,259,,83,170987750
313,Jon Bellion - All Time Low,172,,29,170967031
314,Marc E. Bassy - You & Me,193,,33,170487787
315,Alessia Cara - Wild Things,207,,33,170336484
316,Justin Bieber - Company,347,,16,170178243
317,Gucci Mane - I Get The Bag,186,,42,169854546
318,Kanye West - Famous,264,,15,169738859
319,Calvin Harris - Summer,397,12.0,4,169413567
320,Rag'n'Bone Man - Human,252,,51,169100403
321,Meghan Trainor - NO,189,,17,168983630
322,Ariana Grande - Love Me Harder,288,52.0,6,168463797
323,Drake - Pop Style,223,,22,167876094
324,Shawn Mendes - I Know What You Did Last Summer,213,,21,167135413
325,Hailee Steinfeld - Love Myself,272,,22,166923043
326,Flume - Say It,244,,51,166906514
327,OneRepublic - Wherever I Go,189,,37,166869544
328,Post Malone - Go Flex,262,,51,165968763
329,Chance The Rapper - No Problem,342,,55,165815041
330,Maluma - Corazón,111,,14,164200450
331,Fifth Harmony - All In My Head (Flex),175,,35,164188386
332,Zara Larsson - Ain't My Fault,152,,22,163471251
333,Alex Sensation - Que Va,179,,47,163353263
334,Rob $Tone - Chill Bill,258,,54,163139059
335,John Legend - Love Me Now,174,,28,161460577
336,Burak Yeter - Tuesday,203,,53,161445659
337,Andy Grammer - Fresh Eyes,207,,26,161317610
338,Echosmith - Cool Kids,305,,13,161308733
339,Rae Sremmurd - Swang,254,,67,161258860
340,Robin Schulz - Shed A Light,166,,29,160646661
341,Silentó - Watch Me (Whip / Nae Nae),268,,14,160466761
342,Jonas Blue - By Your Side,197,,31,160095685
343,The Weeknd - Party Monster,161,8.0,5,159960783
344,Sam Smith - I'm Not The Only One,167,55.0,4,159028406
345,Playboi Carti - Magnolia,209,,54,157919592
346,Anne-Marie - Alarm,189,,38,157791715
347,Lost Frequencies - Reality,302,,28,157736806
348,Selena Gomez - Fetish,139,1.0,9,157506759
349,Nicky Jam - Hasta el Amanecer,301,,50,156742375
350,Offset - Ric Flair Drip,114,,29,156627287
351,Pitbull - Hey Ma,192,,57,156545816
352,Ariana Grande - Problem,334,23.0,4,156135694
353,Robin Schulz - OK,190,,55,155994366
354,Lorde - Green Light,141,,22,155740166
355,Nico & Vinz - Am I Wrong,326,18.0,5,155369192
356,A$AP Ferg - Plain Jane,156,,33,154358942
357,James Bay - Hold Back The River,365,,18,154238667
358,Coldplay - The Scientist,434,,85,153987650
359,Sam Smith - I'm Not The Only One,418,,21,153827034
360,NEIKED - Sexual,206,,37,153449985
361,Anitta - Downtown,95,,19,152979811
362,Wham! - Last Christmas - Single Version,135,13.0,2,152528534
363,Meghan Trainor - Like I'm Gonna Lose You,321,,37,151996167
364,Avicii - The Nights,296,,15,150533596
365,Justin Bieber - I'll Show You,172,31.0,5,149861508
366,George Ezra - Budapest,430,,37,148761515
367,Milky Chance - Stolen Dance,358,4.0,10,148037577
368,Xxxtentacion - Fuck Love,178,,37,147634975
369,Camila Cabello - Never Be the Same,77,27.0,4,146396446
370,21 Savage - X,262,,67,146032304
371,X Ambassadors - Renegades,342,,39,145847896
372,IAmChino - Ay Mi Dios,277,,72,145583547
373,Katy Perry - Dark Horse,489,,29,144548781
374,Zara Larsson - I Would Like,150,,28,144412091
375,Little Mix - Touch,193,,55,143877822
376,Rihanna - Love On The Brain,256,,62,142938965
377,Iggy Azalea - Black Widow,252,18.0,8,142438609
378,J Balvin - Ginza,281,,30,142176249
379,Chino & Nacho - Andas En Mi Cabeza,316,,98,141665466
380,Sigala - Easy Love - Original Mix,242,,14,141656678
381,Ariana Grande - Focus,156,18.0,7,141249200
382,Romeo Santos - Bella y Sensual,208,,95,141235133
383,Carly Rae Jepsen - I Really Like You,226,,14,141210173
384,Shakira - Perro Fiel,139,,40,141200127
385,Mr. Probz - Waves - Robin Schulz Radio Edit,336,,22,140942765
386,Rita Ora - Anywhere,123,,35,140391929
387,Katy Perry - Swish Swish,167,,41,139977929
388,Beyoncé - 7/11,369,,16,138037578
389,Migos - MotorSport,118,,30,137985785
390,Drake - Signs,117,,14,137981175
391,JAY Z - Ni**as In Paris,554,,120,137819788
392,Bebe Rexha - I Got You,198,,53,137784330
393,Eminem - 'Till I Collapse,371,,134,137494913
394,Macklemore & Ryan Lewis - Downtown,210,,14,136920087
395,Halsey - Bad At Love,179,,57,136884498
396,Little Mix - Shout Out to My Ex,141,,17,136749681
397,Shakira - Me Enamoré,186,,64,136676397
398,Sage The Gemini - Now and Later,129,,29,136664871
399,Sia - Cheap Thrills,260,,57,136456066
400,Imagine Dragons - Whatever It Takes,196,,46,135306228
401,Lady Gaga - The Cure,136,,30,135218209
402,Joey Montana - Suena El Dembow,160,,59,135046334
403,Lil Uzi Vert - The Way Life Goes,159,,39,134997134
404,Robin Schulz - Headlights,230,,17,134505853
405,Alan Walker - Alone,148,,31,134374095
406,Ed Sheeran - Dive,149,3.0,9,133812816
407,Piso 21 - Déjala Que Vuelva,110,,29,133547161
408,Years & Years - King,228,,16,132902462
409,Kodak Black - Roll In Peace,180,,76,131203440
410,Bruno Mars - Finesse (Remix),49,39.0,4,130640409
411,Niall Horan - This Town,160,,21,130523338
412,Jennifer Lopez - Ain't Your Mama,215,,52,129735187
413,J Balvin - Mi Gente,102,,13,129652077
414,Petit Biscuit - Sunset Lover,179,,52,129192039
415,Nevada - The Mack,143,,27,129065389
416,Adele - Water Under the Bridge,175,,42,128969078
417,Sheppard - Geronimo,281,,16,128674618
418,Big Shaq - Man's Not Hot,130,,28,128313710
419,Bryson Tiller - Exchange,312,,62,128254640
420,Tove Lo - Talking Body,250,,26,127926756
421,G-Eazy - Good Life,120,,24,127559297
422,Niall Horan - Too Much To Ask,130,,29,127370413
423,Fall Out Boy - Centuries,361,,17,126999314
424,Demi Lovato - Cool for the Summer,217,,15,126669343
425,Calvin Harris - Rollin,120,,32,126570148
426,Pharrell Williams - Happy,439,,34,126005202
427,AronChupa - I'm an Albatraoz,292,,18,125857859
428,Kendrick Lamar - All The Stars,48,13.0,2,125536223
429,Ruth B - Lost Boy,302,,76,123169876
430,Dua Lipa - IDGAF,58,30.0,4,122876743
431,The Weeknd - In The Night,187,,27,122110484
432,CNCO - Reggaetón Lento (Remix),145,,53,121986284
433,Meghan Trainor - Lips Are Movin,222,9.0,8,121738848
434,"Daya - Sit Still, Look Pretty",255,,66,121255457
435,Future - Selfish,125,,41,121087976
436,Jason Derulo - If It Ain't Love,142,,37,120297577
437,Wisin - Vacaciones,214,,74,119075770
438,The Weeknd - Often,413,,35,118998835
439,Bruno Mars - Versace On The Floor,208,,67,117867654
440,Ke$ha - Praying,140,,37,117456327
441,Big Sean - I Don't Fuck With You,339,,30,114861591
442,Alan Walker - All Falls Down,117,,52,113882917
443,Jason Derulo - Tip Toe,104,,44,113224065
444,Tinie Tempah - Girls Like,192,,52,112902229
445,Calum Scott - Dancing On My Own,219,,63,112687780
446,Nicky Jam - Si Tú La Ves,206,,110,112609382
447,OMI - Hula Hoop,195,,20,112285671
448,Migos - Bad and Boujee,81,4.0,8,112053790
449,Avicii - The Days,211,38.0,4,111708776
450,Michael Bublé - It's Beginning To Look A Lot Like Christmas,128,8.0,3,111659203
451,Fetty Wap - Again,243,,39,111567764
452,Chris Brown - Ayo,277,,21,111316945
453,Snakehips - Don't Leave,119,,38,110371365
454,OneRepublic - Rich Love,123,,47,110311165
455,Tory Lanez - LUV,149,,38,110296322
456,Daddy Yankee - Vuelve,142,,66,109726467
457,Drake - Back To Back,282,,52,109537339
458,Becky G - Shower,220,7.0,9,109416560
459,Enrique Iglesias - Bailando - Spanish Version,337,,37,109405316
460,One Direction - History,238,,25,109182583
461,David Guetta - Bad,330,,19,109130673
462,Drake - Gyalchester,116,2.0,9,107872095
463,SZA - Love Galore,155,,69,107098604
464,David Guetta - Lovers on the Sun,228,,12,106908709
465,Zay Hilfigerrr - Juju On That Beat (TZ Anthem),121,,23,106811570
466,ZAYN - Still Got Time,121,,40,106584089
467,Bastille - Pompeii,374,,36,106469483
468,J Balvin - Bobo,212,,67,106350031
469,Natalie La Rose - Somebody,190,,26,105459222
470,Chris Brown - Questions,117,,53,104982901
471,Taylor Swift - ... Ready For It?,88,7.0,3,104860948
472,DJ Snake - You Know You Like It,235,,20,104468128
473,Kendrick Lamar - ELEMENT.,112,2.0,5,104346080
474,Disclosure - Latch,333,,28,103949646
475,Jess Glynne - Hold My Hand,227,,28,103850318
476,One Direction - Steal My Girl,180,16.0,8,103784567
477,Travi$ Scott - Antidote,258,,50,103542214
478,Drake - Sneakin’,151,,27,103435061
479,Lord Huron - The Night We Met,157,,51,103260191
480,Ozuna - Tú Foto,140,,65,102873774
481,Diplo - Be Right There,225,,53,102807808
482,Ed Sheeran - Sing,287,,25,102718655
483,Rachel Platten - Fight Song,241,,34,102525320
484,Ed Sheeran - Tenerife Sea,419,,86,102086953
485,Ella Henderson - Ghost,233,,24,101409114
486,ZAYN - LIKE I WOULD,119,,22,101333039
487,Joey Montana - Picky,243,,63,101240851
488,Drake - Energy,319,,16,101040206
489,Lil Xan - Betrayed,110,,52,100753970
490,Dawin - Dessert,233,,55,98786857
491,Astrid S - Hurts So Good,193,,71,98706955
492,Elle King - Ex's & Oh's,235,,51,97604970
493,The Killers - Mr. Brightside,264,,130,97290741
494,Martin Garrix - So Far Away,83,,40,96947676
495,Famous Dex - Pick It Up,103,,53,96688642
496,Kanye West - Father Stretch My Hands Pt. 1,209,,29,96376651
497,Ed Sheeran - What Do I Know?,98,,12,96113341
498,Luke Christopher - Lot To Learn,137,,57,95927613
499,Don Omar - Te Quiero Pa´Mi,189,,133,95923663
500,Ozuna - Tu Foto,116,,63,95607234
501,Young Thug - pick up the phone,185,,85,94928149
502,Drake - Know Yourself,286,,22,94896540
503,Fifth Harmony - Down,106,,49,94548383
504,Gente De Zona - La Gozadera,314,,69,94384746
505,Yandel - Explícale,145,,92,93913329
506,Jeremih - oui,206,,63,93859651
507,Matoma - Running Out,202,,55,93778454
508,Avicii - Wake Me Up,339,,34,93528132
509,Daddy Yankee - Shaky Shaky,202,,70,93227424
510,DNCE - Toothbrush,150,,53,92994684
511,Arctic Monkeys - Do I Wanna Know?,377,,69,92905497
512,The Script - Superheroes,205,,12,92351446
513,Ayo & Teo - Rolex,159,,87,91728602
514,Camila Cabello - Havana - Remix,99,,50,91358338
515,Sam Smith - Like I Can,270,,18,90936604
516,The Lumineers - Ophelia,264,,71,90894042
517,Cardi B - Bartier Cardi,62,,20,90877774
518,Kygo - Raging,146,,43,90820477
519,DJ Snake - A Different Way (Feat. Lauv),117,,56,90579510
520,Ariana Grande - Santa Tell Me,129,3.0,6,90331599
521,PARTYNEXTDOOR - Come and See Me,244,,89,90175552
522,Kevin Gates - 2 Phones,201,,57,90148113
523,2 Chainz - It's A Vibe,148,,101,89947866
