,Artist,Song,Days,T10,Pk,Total,id
26,Fifth Harmony,Work from Home,518,140.0,2,691600792,4tCtwWceOPWzenK2HAIJSb
27,Shawn Mendes,Treat You Better,538,82.0,4,687335906,76t5B0ttSAje5KHmQbv88t
28,Lukas Graham,7 Years,600,97.0,2,680493258,5kqIPrATaCc2LqxVWzQGbk
29,DJ Khaled,I'm the One,300,111.0,2,679578876,3DXncPQOG4VBw3QHh3S817
30,Camila Cabello,Havana,202,172.0,1,674331370,0ofbQMrRDsUaVKq2mGLEAb
31,Clean Bandit,Rockabye,457,98.0,3,669790211,5knuzwU65gJK7IF5yJsuaW
32,Dua Lipa,New Rules,227,160.0,2,661012275,2ekn2ttSfGqwhhate0LSR0
33,Lil Uzi Vert,XO TOUR Llif3,333,7.0,9,658534482,2eMwDehkIC1j68U6FA3Eiq
34,ZAYN,I Don’t Wanna Live Forever (Fifty Shades Darker),429,89.0,2,647659190,3NdDpSvN911VPGivFlV5d0
35,Adele,Hello,506,106.0,1,646526963,0ENSn4fwAbCGeFGVUbXEU3
36,Bruno Mars,That's What I Like,459,57.0,5,645733095,0KKkJNfGyhkQ5aFogxQAPU
37,Rihanna,Work,414,99.0,1,641097713,14WWzenpaEgQZlqPq2nk4v
38,Kygo,It Ain't Me,364,98.0,2,637037022,3eR23VReFzcdmS7TYCrhCe
39,Shawn Mendes,Stitches,683,142.0,5,635743564,1WP1r7fuvRqZRnUaTi2I1Q
40,The Weeknd,Can't Feel My Face,571,189.0,1,631577771,6RsWqX8zABZLhZydXxEFOm
41,Twenty One Pilots,Heathens,436,85.0,4,621015025,6i0V12jOa3mr6uu4WYhUBr
42,Ed Sheeran,Perfect,356,102.0,3,619959438,0tgVpDi06FyKpA1z0VMD4v
43,Charlie Puth,We Don't Talk Anymore,684,8.0,9,618222959,06KyNuuMOX1ROXRhj787tj
44,Post Malone,Congratulations,398,,20,613034637,3a1lNhkSLSkpJE4MSHpDu9
45,Desiigner,Panda,497,93.0,3,609762129,5OOkp4U9P9oL23maHFHL1h
46,Charlie Puth,Attention,307,95.0,5,608901622,4iLqG9SeJSnt0cSPICSjxv
47,Major Lazer,Light It Up,524,3.0,8,605924015,6lDo13SSgTv0WbyUQKgnjk
48,Imagine Dragons,Thunder,300,20.0,7,604873360,0tKcYR2II1VCQWT79i5NrW
49,J Balvin,Mi Gente,237,101.0,1,592441015,2rb5MvYT7ZIxbKW5hfcHx8
50,Drake,Hotline Bling,556,130.0,1,591265781,6nmz4imkDcmtwMjocAzFSx
51,Mark Ronson,Uptown Funk,705,151.0,1,583532800,32OlwWuMpZ6b0aN2RZOeMS
52,Martin Garrix,In The Name Of Love,414,70.0,5,575747087,23L5CiUhw2jV1OIMwthR3S
53,The Weeknd,I Feel It Coming,429,56.0,4,571078347,4RepvCWqsP6zBuzvwYibAS
54,OMI,Cheerleader - Felix Jaehn Remix Radio Edit,653,181.0,2,568223075,4fTHdMTq0Znl3djLI1Typn
55,Zedd,Stay,360,78.0,5,565396608,0dA2Mk56wEzDgegdC6R17g
56,G-Eazy,"Me, Myself & I",490,101.0,3,560137570,40YcuQysJ0KlGQTeGUosTC
57,Imagine Dragons,Believer,385,,15,559954297,0CcQNd8CINkwQfe1RDtGV6
58,Future,Mask Off,368,59.0,5,553152965,3rOSwuTsUlJp0Pu0MkN8r8
59,Danny Ocean,Me Rehúso,370,,18,551117476,6De0lHrwBfPfrhorm9q1Xl
60,Jason Derulo,Swalla,361,43.0,5,546971996,6kex4EBAj0WHXDKZMEJaaF
61,Zara Larsson,Lush Life,637,,14,545990676,0r4SsYcwvd8URat6AS2m6f
62,DNCE,Cake By The Ocean,559,,12,540907345,2Aa1wE8ofs2tu59TOQrZKW
63,Drake,Too Good,339,117.0,5,539908098,11KJSRSgaDxqydKYiD2Jew
64,Twenty One Pilots,Ride,546,9.0,9,534455760,2Z8WuEywRWYTKe1NybPQEW
65,Ariana Grande,Side To Side,414,73.0,6,532993860,4pLwZjInHj3SimIyN9SnOz
66,The Chainsmokers,Paris,347,77.0,2,530919495,15vzANxN8G9wWfwAJLLMCg
67,The Weeknd,The Hills,624,80.0,3,530521729,25khomWgBVamSdKw7hzm3l
68,Hozier,Take Me To Church,758,139.0,1,528446728,7dS5EaCoMnN7DzlpT6aRn2
69,Shawn Mendes,There's Nothing Holdin' Me Back,308,34.0,5,528170657,79cuOz3SPQTuFrp8WgftAu
70,Bruno Mars,24K Magic,434,43.0,5,524636980,6b8Be6ljOzmkOmFslEb23P
71,Logic,1-800-273-8255,298,55.0,3,522552292,5tz69p7tJuGPeMGwNTxYuV
72,Ed Sheeran,Castle on the Hill,388,70.0,2,521204441,6PCUP3dWmTjcTtXY02oFdT
73,Jack Ü,Where Are Ü Now,549,144.0,3,519124349,66hayvUbTotekKU3H4ta1f
74,Sam Smith,Stay With Me,893,147.0,2,507373294,7IHOIqZUUInxjVkko181PB
75,Hailee Steinfeld,Starving,409,,11,506026369,6DG2g1UhROp5pnM8fx7zH2
76,Clean Bandit,Symphony,340,11.0,9,505724639,1x5sYLZiu9r5E43kMlt9f8
77,Ed Sheeran,Galway Girl,356,35.0,2,505368905,0afhq8XCExXpqazXczTSve
78,Jonas Blue,Fast Car,432,31.0,10,498114284,6OZh916QF8XNunWaP97WEZ
79,Julia Michaels,Issues,397,4.0,9,491737738,1sXUWdKx03aP9Gmzft58rt
80,ZAYN,PILLOWTALK,413,87.0,1,484589224,0PDUDa38GO8lMxLCRc4lL1
81,Martin Garrix,Scared To Be Lonely,377,27.0,5,483002700,3ebXMykcMXOcLeJ9xZ17XH
82,DJ Khaled,Wild Thoughts,250,79.0,2,482817245,1OAh8uOEOvTDqkKFsKksCi
83,The Chainsmokers,Roses,488,43.0,7,482541088,3vv9phIu6Y1vX3jcqaGz5Z
84,Wiz Khalifa,See You Again,567,111.0,1,480069378,7wqSzGeodspE3V6RBD5W8L
85,gnash,"i hate u, i love u",403,,13,476399590,7vRriwrloYVaoAe3a9wJHe
86,Drake,Fake Love,329,68.0,5,468058701,6NMNgWgEAzde5M8U3lc6FN
87,Liam Payne,Strip That Down,279,59.0,8,465786426,6EpRaXYhGOB3fj4V2uDkMJ
88,Robin Schulz,Sugar,488,35.0,7,461442340,5tf1VVWniHgryyumXyJM7w
89,Sam Smith,Too Good At Goodbyes,167,98.0,1,457366449,1mXVgsBdtIVeCLJnSnmtdV
90,Starley,Call On Me - Ryan Riback Extended Remix,330,,12,457018897,78rIJddV4X0HkNAInEcYde
91,Drake,Passionfruit,336,40.0,2,454675076,7hDc8b7IXETo14hHIHdnhd
92,Sia,Chandelier,791,124.0,2,453681884,4VrWlk8IQxevMvERoX08iC
93,Maroon 5,Sugar,630,79.0,3,450265505,5eWgDlp3k6Tb5RD8690s6I
94,Maroon 5,Don't Wanna Know,284,90.0,4,449618312,5MFzQMkrl1FOOng9tq6R9r
95,Calvin Harris,Feels,250,74.0,5,447136902,5bcTCxgc7xVfSaMV3RuVke
96,Rihanna,Needed Me,405,,13,445954825,1Tt4sE4pXi57mTD1GCzsqm
97,Maluma,Felices los 4,307,,16,443850430,0qYTZCo5Bwh1nsUFGZP3zn
98,Marshmello,Silence,195,61.0,7,443717117,7vGuf3Y35N4wmASOKLUVVU
99,DJ Snake,Middle,443,,15,436216031,2Fn3coxd0xAZ09JtrgcgHa
100,Jonas Blue,Perfect Strangers,409,,12,434087179,1CUVN2kn7mW5FjkqXTR2W1
101,Maroon 5,What Lovers Do,176,78.0,4,431063621,3hBBKuWJfxlIlnd9QFoC8k
102,Jonas Blue,Mama,289,,11,430724133,0NiXXAI876aGImAd6rTj8w
103,Calvin Harris,How Deep Is Your Love,442,98.0,3,425117823,22mek4IiqubGD9ctzxc69s
104,Khalid,Location,383,,33,419804806,152lZdxL1OR0ZMW6KquMif
105,Shakira,Chantaje,351,,11,419645589,1WniHvhq9zTkny0WvGXX8o
106,David Guetta,2U,218,76.0,3,414121411,3A7qX2QjDlPnazUsRk5y0M
107,Ellie Goulding,Love Me Like You Do,525,98.0,2,407547214,7y2YUIyCuVhBidENVT0068
108,Fetty Wap,Trap Queen,554,68.0,7,404484530,2d8JP84HNLKhmd6IYOoupQ
109,Axwell /\ Ingrosso,More Than You Know,270,,14,404386290,3PEgB3fkiojxms35ntsTgs
110,Calvin Harris,Slide,256,,12,403826951,6gpcs5eMhJwax4mIfKDYQk
111,Demi Lovato,Sorry Not Sorry,226,16.0,7,403543364,3m660poUr1chesgkkjQM7P
112,Shawn Mendes,Mercy,405,,19,402322468,3OalxlWH0v14kyBcNBMINt
113,Rae Sremmurd,Black Beatles,306,56.0,1,396390487,6fujklziTHa8uoM5OQSfIo
114,Kungs,This Girl (Kungs Vs. Cookin' On 3 Burners),379,,13,392844373,4AOpEhqA7zHxQjkHmRrAp7
115,ZAYN,Dusk Till Dawn,168,72.0,3,391158137,1j4kHkkpqZRBwE0A4CN4Yv
116,Kygo,Firestone,579,53.0,4,388100502,2sNvitW3TxiTeC9xT9f2ZZ
117,Childish Gambino,Redbone,455,,34,384785653,3kxfsdsCpFgN412fpnW85Y
118,Khalid,Young Dumb & Broke,243,,11,383242903,5Z3GHaZ6ec9bsiI5BenrbY
119,Calvin Harris,My Way,276,34.0,7,382393243,1vvNmPOiUuyCbgWmtc6yfm
120,Jason Derulo,Want To Want Me,499,97.0,3,382237095,7oGZAicScQt96OAW4AruYy
121,Ariana Grande,Into You,343,,12,379662706,7yHEDfrJNd0zWOfXwydNH0
122,Zara Larsson,Never Forget You,398,,21,376580925,6WLS56xiRrXjSm9RSdL3zD
123,John Legend,All of Me,865,,16,373551781,3U4isOIWM3VvDubwSI3y7a
124,Galantis,No Money,292,41.0,9,371953792,0gb1J5UrTpzaU1s3nupgCd
125,Cheat Codes,Sex,328,6.0,10,368802602,5ZEM9j0jrFr5RdHEbl2MYV
126,Zion & Lennox,Otra Vez,461,,38,368418918,3QwBODjSEzelZyVjxPOHdq
127,Mike Perry,The Ocean,284,,11,364142361,2CPqh63wRVscbceKcPxwvv
128,Lil Wayne,Sucker For Pain,348,19.0,10,362506220,4dASQiO1Eoo3RJvt74FtXB
129,Kyle,iSpy,337,,18,361067582,2EEeOnHehOozLq4aS0n6SL
130,D.R.A.M.,Broccoli,405,,23,358456348,7yyRTcZmCiyzzJlNzGC9Ol
131,Post Malone,White Iverson,699,,36,356954891,6eT7xZZlB2mwyzJ2sUKG6w
132,Drake,Jumpman,500,,14,355521010,27GmP9AWRs744SzKcpJsTZ
133,Maggie Lindemann,Pretty Girl - Cheat Codes X CADE Remix,308,,21,355478991,1NDxZ7cFAo481dtYWdrUnR
134,Wisin,Escápate Conmigo,324,,36,351447375,2cnKEkpVUSV4wnjQiTWfH6
135,Martin Jensen,Solo Dance,349,,24,350943414,6HUnnBwYZqcED1eQztxMBN
136,Drake,Controlla,328,,22,349587944,4CpKEkdGbOJV51cSvx7SoG
137,Eminem,Lose Yourself - Soundtrack Version,1028,,110,349339459,7w9bgPAmPTtrkt2v16QWvQ
138,Kendrick Lamar,DNA.,310,15.0,3,347436804,6HZILIRieu8S0iqY8kIKhj
139,Travi$ Scott,goosebumps,416,,56,347366954,6gBFPUFcJLzWGx4lenP6h2
140,21 Savage,Bank Account,230,,21,344686418,2fQrGHiQOvpL9UgPvtYy6G
141,Flo Rida,My House,402,,13,342623779,6Knv6wdA0luoMUuuoYi2i1
142,Selena Gomez,Wolves,121,94.0,3,342068051,7EmGUiUaOSGDnUUQUDrOXC
143,Jessie J,Bang Bang,638,88.0,4,339788195,7zrYKlgYQv1ELz7LGyjTd1
144,Kygo,Stole the Show,458,73.0,3,336020253,4iZPNYqzI2L0uwuUKun7Aa
145,Kygo,Stay,328,22.0,8,335790434,7gBj0VgcuAgkXkiRRYvSmK
146,Lauv,I Like Me Better,262,,24,334851933,1wjzFQodRWrPcQ0AnYnvQ9
147,NF,Let You Down,141,77.0,6,334217382,6mrKP2jyIQmM0rw6fQryjr
148,Frenship,Capsize,323,,23,331803535,3GBlLqIYgB8zWaeWDNJzdh
149,Kiiara,Gold,388,,29,326530573,6ZSO7kPn8IMJFymyticbJO
150,Coldplay,Adventure Of A Lifetime,401,10.0,7,318716583,69uxyAqqPIsUyTO8txoP2M
151,R. City,Locked Away,345,74.0,4,318317625,7x5xYW5W42OGPAdHUyyguy
152,WALK THE MOON,Shut Up and Dance,584,,13,317407966,4kbj5MwxO1bq9wjT5g9HaA
153,Niall Horan,Slow Hands,271,,28,316988758,167NczpNbRF7oWakJaY3Hh
154,The Weeknd,Earned It (Fifty Shades Of Grey),483,47.0,6,316870672,4WGyY671Z37inSpCTBJoIm
155,Macklemore,Glorious,231,,13,316576028,0CokSRCu5hZgPxcZBaEzVE
156,Cheat Codes,No Promises,288,,24,316209977,1louJpMmzEicAn7lzDalPW
157,Lil Pump,Gucci Gang,166,49.0,4,314298625,43ZyHQITOjhciSUUNPVRHc
158,Post Malone,I Fall Apart,150,6.0,10,312232959,75ZvA4QfFiZvzhj2xkaWAh
159,Justin Bieber,Friends,189,35.0,2,311060701,7nZmah2llfvLDiUjm0kiyz
160,Portugal. The Man,Feel It Still,225,,17,310199960,6QgjcU0zLnzq5OrUoSZ3OK
161,Adele,Send My Love (To Your New Lover),302,,13,309231708,4BHzQ9C00ceJxfG16AlNWb
162,Coldplay,Hymn For The Weekend - Seeb Remix,268,,16,306140028,6s3GEN8wK0OMzzzZbXj0fu
163,Calvin Harris,Blame,473,128.0,1,302992654,07nH4ifBxUB4lZcsf44Brn
164,Taylor Swift,Look What You Made Me Do,166,43.0,1,302673595,6uFsE1JgZ20EXyU0JQZbUR
165,Enrique Iglesias,SUBEME LA RADIO,216,,23,301222890,7nKBxz47S9SD79N086fuhn
166,The Chainsmokers,All We Know,212,10.0,9,300392684,2rizacJSyD9S1IQUxUxnsK
167,Nicky Jam,El Perdón,512,,16,298515974,4Ld3RS6KBXGsvtfmnjxlVl
168,CNCO,Reggaetón Lento (Bailemos),339,,30,297110378,3AEZUABDXNtecAOSC1qTfo
169,Avicii,Waiting For Love,399,68.0,4,297066699,5eCgNATwXgRc4mZx9NymGJ
170,Flume,Never Be Like You,382,,31,294087112,12REd1n8PeiHHWOh066tpr
171,Migos,Bad and Boujee,327,6.0,8,294046125,4Km5HrUvYTaSUfiSGPJeQR
172,Alessia Cara,Scars To Your Beautiful,308,,22,293163265,42ydLwx4i5V49RXHOozJZq
173,Coldplay,Hymn For The Weekend,385,,24,292233814,3RiPr603aXAoi4GHyXx0uy
174,Enrique Iglesias,DUELE EL CORAZON,324,,24,291315254,6YZdkObH88npeKrrkb8Ggf
175,Big Sean,Bounce Back,334,,19,289785148,0SGkqnVQo9KPytSri1H6cF
176,MØ,Final Song,288,,20,288284746,4qqArAiTPueDxIp7cf87h7
177,Harry Styles,Sign of the Times,271,,13,286910346,5Ohxk2dO5COHF1krpoPigN
178,Vance Joy,Riptide,725,,16,286846702,7yq4Qj7cqayVTp3FF9CWbm
179,Martin Garrix,There For You,214,,17,285909711,6jA8HL9i4QGzsj6fjoxp8Y
180,Kendrick Lamar,LOVE. FEAT. ZACARI.,314,,15,283041817,6PGoSes0D9eUDeeAafB2As
181,Selena Gomez,Good For You,364,70.0,6,282861904,6kBp8w67thoYqTUOQVSGFg
182,Hailee Steinfeld,Let Me Go,167,,14,279337169,5AEtlRudpgdT5FtNiuly6Y
183,Felix Jaehn,Ain't Nobody (Loves Me Better),374,,11,279114391,5afHIkEcVhCF1Z1CTqMUXB
184,Passenger,Let Her Go,788,,47,278262569,7DFNE7NO0raLIUbgzY2rzm
185,Travi$ Scott,Butterfly Effect,278,,37,275678503,1yxgsra98r3qAtxqiGZPiX
186,Chris Jeday,Ahora Dice,294,,44,272924733,22eADXu8DfOAUEDw4vU8qy
187,Rita Ora,Your Song,240,,28,272716257,4c2W3VKsOFoIg2SFaO6DY5
188,Nicky Jam,El Amante,259,,32,271863357,3umS4y3uQDkqekNjVpiRUs
189,Clean Bandit,Rather Be,620,,12,268444959,0TVV2gFROJaB3kIZyCUvIY
190,David Guetta,Bang my Head,300,,14,266792733,53Y0kdCa1CZ9gRqEuknfwy
191,Avicii,Lonely Together,195,,19,266191917,2OALaHcDdKkjYEpAr0Qzab
192,James Bay,Let It Go,658,,56,266019647,13HVjjWUZFaWilh2QUJKsP
193,Cardi B,Bodak Yellow,208,,15,263997319,2771LMNxwf62FTAdpJMQfM
194,Meghan Trainor,All About That Bass,364,125.0,1,263806497,1q676iYDR3GeJtOHdyggIU
195,Calvin Harris,Outside,450,93.0,4,263696735,7MmG8p0F9N3C4AXdK6o6Eb
196,Selena Gomez,Hands To Myself,292,2.0,10,262186812,3CJvmtWw2bJsudbAC5uCQk
197,Jax Jones,You Don't Know Me,245,,17,261548916,2SZy40PLDk3vFucXUGFCFA
198,One Direction,Drag Me Down,290,62.0,1,261478895,70OTIpw8x8UXUsuCHW9i1i
199,Louis Tomlinson,Back to You,210,,14,261136487,7F9vK8hNFMml4GtHsaXui6
200,Lost Frequencies,Are You with Me,411,3.0,10,260343755,477daPpd3DnneaHhvjM35l
201,Fetty Wap,679,429,,11,260110991,5NQbUaeTEOGdD6hHcre0dZ
202,Alessia Cara,How Far I'll Go,245,,18,259077790,5hYTyyh2odQKphUbMqc5gN
203,Flo Rida,GDFR,430,60.0,6,258425205,26rdOwwjC2UnweK3xeS58u
204,Ed Sheeran,Happier,335,5.0,7,256366870,2RttW7RAu5nOAfq6YFvApB
205,J Balvin,Bonita,253,,37,255205918,693iqPOQvhI7PobtR8CC8v
206,Katy Perry,Chained To The Rhythm,181,21.0,6,250833952,5ndfVSDyPq90jaIUhNPeby
207,Imagine Dragons,Radioactive,762,,43,250600694,6Ep6BzIOB9tz3P4sWqiiAB
208,Ellie Goulding,On My Mind,236,74.0,6,250474623,5a7NdkF09AfD0H607eiOkX
209,David Guetta,This One's For You,199,17.0,9,249681333,46NBoIAHrmR7qcUGCIFEjR
210,Fifth Harmony,Worth It,443,2.0,10,248749485,41Fflg7qHiVOD6dEPvsCzO
211,MGK,Bad Things,226,,16,246548394,56cswAa9WdFBsjsTyPBAKA
212,Coldplay,A Sky Full of Stars,667,1.0,10,245367894,0FDzzruyVECATHXKHFs9eJ
213,Becky G,Mayores,210,,30,244457370,7JNh1cfm0eXjqFVOzKLyau
214,Future,Low Life,398,,43,242427901,7EiZI6JVHllARrX9PUvAdX
215,Luis Fonsi,Échame La Culpa,98,52.0,5,242015524,1zsG4eaZmkA1dvjDDsAGLK
216,J. Cole,No Role Modelz,627,,59,241756430,62vpWI1CHwFy7tMIcSStl8
217,Ariana Grande,Dangerous Woman,240,,13,239912699,6T506SFlFUVVNvnmCiVZR0
218,Manuel Turizo,Una Lady Como Tú,263,,38,239868547,7MHN1aCFtLXjownGhvEQlF
219,Galantis,Runaway (U & I),606,,33,238314608,46lFttIf5hnUZMGvjK0Wxo
220,Drake,God's Plan,34,34.0,1,238207412,2XW4DbS6NddZxRPm5rMCeY
221,Xxxtentacion,Jocelyn Flores,181,,15,238171010,7m9OqQk4RVRkw9JJdeAw96
222,Maroon 5,Animals,432,67.0,3,238170822,7uolkTLavH97itenLjNmx9
223,Natti Natasha,Criminal,164,,16,237805868,6Za3190Sbw39BBC77WSS1C
224,David Guetta,Hey Mama,315,60.0,4,237435713,285HeuLxsngjFn4GGegGNm
225,OneRepublic,Counting Stars,707,,31,236711523,1QzFhzIOW7CyRJLpmq5CM0
226,Joel Adams,Please Don't Go,231,,25,236122201,3cNjgVBKTJ1SvKhunrCdVy
227,Miley Cyrus,Malibu,192,9.0,5,235771180,2habSXqcJGExM6JJyskY7O
228,J Balvin,Safari,317,,33,234652090,6rQSrBHf7HlZjtcMZ4S4bO
229,The Vamps,All Night,224,,21,233630567,1yNyoWWWikbLhwIGWjZuDW
230,Sam Hunt,Body Like A Back Road,304,,55,233047238,7mldq42yDuxiUNn08nvzHO
231,Sia,Elastic Heart,459,30.0,7,232555641,6kwAbEjseqBob48jCus7Sz
232,MAGIC!,Rude,409,74.0,1,232540852,6RtPijgfPKROxEzTHNRiDp
233,Migos,Slippery,320,,67,231446464,6p8NuHm8uCGnn2Dtbtf7zE
234,Rihanna,FourFiveSeconds,391,32.0,1,230517246,5XzmZjXhMjDHr7ZfJ6DELQ
235,Ricky Martin,Vente Pa' Ca,315,,37,230167030,7DM4BPaS7uofFul3ywMe46
236,Steve Aoki,Just Hold On,180,,15,229102308,3EmmCZoqpWOTY1g2GBwJoR
237,Alok,Hear Me Now,270,,26,228850353,1a5Yu5L18qNxVhXx38njON
238,Kent Jones,Don't Mind,200,,15,226682675,27PmvZoffODNFW2p7ehZTQ
239,Bebe Rexha,Meant to Be,161,,20,225944718,7iDa6hUg2VgEL1o1HjmfBn
240,Maroon 5,Cold,178,,17,225783988,5NNlUMcOEOdoOIwwaWXv0k
241,AJR,Weak,243,,25,225088263,3TJk0aoXM0knrOlgd1fnbx
242,Pitbull,Time of Our Lives,401,33.0,8,224635169,2bJvI42r8EF3wxjOuDav4r
243,P!nk,What About Us,193,,14,223547040,0Qh38w01QRXK6KHIv0e3hb
244,Ariana Grande,Break Free,379,78.0,2,223266385,7cvxrDu7VIhVSOFRNgPegv
245,Mariah Carey,All I Want for Christmas Is You,140,37.0,1,222624803,0bYg9bo50gSsH3LtXe2SQn
246,Avicii,Without You,188,,20,222157747,6WbADFqMvR8N5u0BvtsWQE
247,Maroon 5,Maps,463,50.0,5,221163631,71ywEs45ClmTNRiaJ7YEsr
248,Lilly Wood and The Prick,Prayer in C - Robin Schulz Radio Edit,450,34.0,5,219943743,0uVyZywUNOp6S0dU5r8TS8
249,Ozuna,Se Preparó,178,,27,219796500,1m69ELEgE6k5ZWsap40ozt
250,Kygo,Stargazing,153,,15,219582524,0Zbbxnx4SGGHoIow4PpISP
251,Charlie Puth,How Long,138,,15,216969050,32DGGj6KlNuBr6WaqRxpxi
252,Charlie Puth,Marvin Gaye,355,,14,216482278,6ukMqDxnOPOgoHdak7Kyp3
253,Carlos Vives,La Bicicleta,346,,54,216263504,43it4kot08akLzFIEMhXNN
254,Cheat Codes,Let Me Hold You (Turn Me On),210,,22,215267568,0lmdsH1MIoLsMymnNpd6HU
255,Halsey,Now Or Never,199,,28,213284728,7i2DJ88J7jQ8K7zqFX2fW8
256,Eminem,River,70,64.0,2,213029843,5UEnHoDYpsxlfzWLZIc7LD
257,Rudimental,Lay It All On Me,262,,17,211669177,6splO3UF8hSmK33y5fJTNk
258,Ariana Grande,One Last Time,424,2.0,9,210907265,2OlWBmSjf1aUPGLNf0UI5A
259,Selena Gomez,Same Old Love,267,,13,207799516,6ZANrVuAMp2rpjhfbOuJly
260,Selena Gomez,Bad Liar,150,1.0,5,207735540,1sCxVKWImDZSZKvG0U9B23
261,Kygo,First Time,168,,17,207388984,2Gl0FzuLxflY6nPifJp5Dr
262,Timeflies,Once in a While,245,,35,205587483,6cREm4bV7V79Yxdilx9HDo
263,Aminé,Caroline,261,,37,205329779,5GFDrUTLGJix84sNhjCG0g
264,Xxxtentacion,Look At Me!,324,,70,204415041,4ARPvK8DHLwt4oX65ZAFMw
265,Imagine Dragons,Demons,650,,37,202309568,2Oehrcv4Kov0SuIgWyQY9e
266,CNCO,Hey DJ,243,,48,202289748,209gZgcfLq2aUuu51vOWBl
267,Anuel Aa,Sola (Remix),309,,86,201973250,5q2JbCNi4FcnglgPfxcV65
268,Maluma,Borro Cassette,488,,64,201672218,6DUdDIRgLqCGq1DwkNWQTN
269,Nick Jonas,Close,190,,23,201047486,4Zpe9VME8DiFjLdqSqPRoZ
270,Flo Rida,"I Don't Like It, I Love It",344,10.0,9,200629707,2S5LNtRVRPbXk01yRQ14sZ
271,Charlie Puth,One Call Away,292,,25,199775336,37R0bQOQj5a7DOqh1TGzvB
272,Daddy Yankee,La Rompe Corazones,267,,69,198488284,4okba5wu9mMLXx79DXLKi3
273,Selena Gomez,Kill Em With Kindness,209,,21,197940426,7KxhSJOYiqCDclXDBNlFSZ
274,Bryson Tiller,Don't,382,,36,197453110,3pXF1nA74528Edde4of9CC
275,Deorro,Five More Hours - Deorro x Chris Brown,348,,16,196927212,6YwLgicpvVuMt1eE2OldwQ
276,Sia,The Greatest,136,42.0,5,196281228,3XIIOCu6B8PuGq5j61asEM
277,G-Eazy,No Limit,145,,18,192605168,2DQ1ITjI0YoLFzuADN1ZBW
278,G-Eazy,Him & I,84,32.0,6,192179919,5k38wzpLb15YgncyWdTZE4
279,Troye Sivan,YOUTH,288,,34,191892520,1cOyWWUr3oXJIxY0AjJEx9
280,Major Lazer,Know No Better,151,,28,191581568,3Ytr1SUCUi6J3L9dRFx5iH
281,Piso 21,Me Llamas,308,,80,191284574,5hEM0JchdVzQ5PwvSfITeX
282,Alessia Cara,Here,303,,20,190744732,1wYZZtamWTQAoj8B812uKQ
283,Kendrick Lamar,LOYALTY. FEAT. RIHANNA.,202,4.0,4,187566994,6SwRhMLwNqEi6alNPVG00n
