Pos,Artist and Title,Days,T10,Pk,Total,id
92,Drake - Passionfruit,335,40.0,2,454030240,/6XyY86QOPPrYVGvF9ch6wz
93,Sia - Chandelier,791,124.0,2,453681884,/0c173mlxpT3dSFRgMO8XPh
94,Maroon 5 - Sugar,630,79.0,3,450265505,/3Nrfpe0tUJi4K4DXYWgMUX
95,Maroon 5 - Don't Wanna Know,284,90.0,4,449618312,7faDzZnZYqTyYThx2sbHVQ
96,Calvin Harris - Feels,249,74.0,5,446536274,5Lbsc65org0b85kNsPkluY
97,Rihanna - Needed Me,405,,13,445954825,6eGMMPRVYzpssGgednRvzU
98,Maluma - Felices los 4,306,,16,443201141,1shDLpsNopiFi72lzxr7mI
99,Marshmello - Silence,194,61.0,7,442251169,34aYkYrY3sXhEU9O4VQgtB
100,DJ Snake - Middle,443,,15,436216031,0dj1CtyRxZ4bnIT4Q20jNT
101,Jonas Blue - Perfect Strangers,409,,12,434087179,1mqlc0vEP9mU1kZgTi6LIQ
102,Jonas Blue - Mama,288,,11,430087325,1Wolb8MRcXR2IMMaELTRpE
103,Maroon 5 - What Lovers Do,175,78.0,4,429668836,59e7E2LMPZ2bhW5G6aCwX8
104,Calvin Harris - How Deep Is Your Love,442,98.0,3,425117823,4Vc3bzFxXdrABa2DxgyCMT
105,Shakira - Chantaje,351,,11,419645589,2H3ZUSE54pST4ubRd5FzFR
106,Khalid - Location,382,,33,418976336,6lvsJDZ7336YmpBzcNGhbe
107,David Guetta - 2U,218,76.0,3,414121411,4loAa1lBkE83qJXU1ddmCV
108,Ellie Goulding - Love Me Like You Do,525,98.0,2,407547214,2mrZYZGmPFV3QOyYPZ1zsn
109,Fetty Wap - Trap Queen,554,68.0,7,404484530,7BpYWzZwrsljT1eIjb0TqR
110,Calvin Harris - Slide,256,,12,403826951,3E6Ydoy1H8ePoigc10Mgsa
111,Axwell /\ Ingrosso - More Than You Know,269,,14,403570822,6REiraH7Pe3akd0mkFA4l9
112,Demi Lovato - Sorry Not Sorry,225,16.0,7,402689376,1mk8eWy5YlWKtvtm2x9AvX
113,Shawn Mendes - Mercy,405,,19,402322468,4Z1fbYp0HuxLBje4MOZcSD
114,Rae Sremmurd - Black Beatles,306,56.0,1,396390487,7oIGPzZ1TGlFbdG4nDI3uo
115,Kungs - This Girl (Kungs Vs. Cookin' On 3 Burners),379,,13,392844373,4QtiVmuA88tPQiCOHZuQ5b
116,ZAYN - Dusk Till Dawn,167,72.0,3,390044757,0eneujAc4PxkdjP25Gsue1
117,Kygo - Firestone,579,53.0,4,388100502,6NyhBA9M6KK0fuVsojxL00
118,Childish Gambino - Redbone,454,,34,384166610,1wIQtB3UQ1TfjNMZZqO6eh
119,Calvin Harris - My Way,276,34.0,7,382393243,6ka53p5HloApRQ2ptSpuGB
120,Jason Derulo - Want To Want Me,499,97.0,3,382237095,14am6hDpnDFy0PILHJ2VX1
121,Khalid - Young Dumb & Broke,242,,11,382131874,3dEFa9KjOLEZl980ctEEv1
122,Ariana Grande - Into You,343,,12,379662706,6pyzBTIjcO2AMkKE6x2Otb
123,Zara Larsson - Never Forget You,398,,21,376580925,4bm3nRCNGrFDINkMxEAGrf
124,John Legend - All of Me,864,,16,373020137,2FPfeYlrbSBR8PwCU0zaqq
125,Galantis - No Money,292,41.0,9,371953792,3UjSOJ00E1eLMcayBm827Q
126,Cheat Codes - Sex,328,6.0,10,368802602,34isqXjbTstbYwl2MfdzDq
127,Zion & Lennox - Otra Vez,461,,38,368418918,0knbW9EwgSLfNFMWys1mQm
128,Mike Perry - The Ocean,284,,11,364142361,0L0T4tMAaGqLgIVj1MOj9t
129,Lil Wayne - Sucker For Pain,348,19.0,10,362506220,7yoe9vbbzakNAXwb1UaWLS
130,Kyle - iSpy,337,,18,361067582,7nXk8UzwYn0bKNH8NVz6xO
131,D.R.A.M. - Broccoli,405,,23,358456348,0ZByChRI879QJZ7oWljF8E
132,Post Malone - White Iverson,698,,36,356376986,4lozYCMRLtEc46exlhoK2Q
133,Drake - Jumpman,500,,14,355521010,0md12GKBGH8ZuLG2fTfGUz
134,Maggie Lindemann - Pretty Girl - Cheat Codes X CADE Remix,307,,21,354954565,78W8wiUIlQ2SnWY9TVowKZ
135,Martin Jensen - Solo Dance,349,,24,350943414,3MhbB5T6ZickGjX7Plty7x
136,Wisin - Escápate Conmigo,323,,36,350779697,6Tw5gpHfFlR3mgtkBWXl2j
137,Drake - Controlla,328,,22,349587944,6EE19skJ32p58xihYj2Waa
138,Eminem - Lose Yourself - Soundtrack Version,1027,,110,348724030,56dllQaFZBw3SPTiKZvqYH
139,Kendrick Lamar - DNA.,309,15.0,3,346804590,42bQZnfDGmejgB5elWY3QA
140,Travi$ Scott - goosebumps,415,,56,346600910,5TMjhlh25Oitlh3LBKdfMi
141,21 Savage - Bank Account,229,,21,343755095,6xtQ23d8GEXgcxyUKPtwc5
142,Flo Rida - My House,402,,13,342623779,7Dy1LOaEeuYOEe5k17T3Rh
143,Selena Gomez - Wolves,120,94.0,3,340060580,0EL9EDUoHZL0NpdrjtvzlP
144,Jessie J - Bang Bang,638,88.0,4,339788195,1JHUxxd77M4ViaqJZfBdl0
145,Kygo - Stole the Show,458,73.0,3,336020253,5IF6IBPqbclVR7SQKmCIyA
146,Kygo - Stay,328,22.0,8,335790434,1KcnJTiXJXAqW5bB7zpkBC
147,Lauv - I Like Me Better,261,,24,333939527,2O1qYJTA2BI5ypFFqEZhh4
148,NF - Let You Down,140,77.0,6,332427333,7aW0z1jKq6FgB7ffpbocg6
149,Frenship - Capsize,323,,23,331803535,33OVwHAdsrJELptAp74TqW
150,Kiiara - Gold,388,,29,326530573,5UJshy5HDHdNEVqlJwzsQB
151,Coldplay - Adventure Of A Lifetime,401,10.0,7,318716583,4KgTrzmfiWNcVneh2Dd1Ou
152,R. City - Locked Away,345,74.0,4,318317625,0W2dRTfCkaanZgRimFEMay
153,WALK THE MOON - Shut Up and Dance,584,,13,317407966,53e5O0USYgSCv4md0CXpMY
154,Niall Horan - Slow Hands,271,,28,316988758,52LjL3x9tNh6C4eI6SMceX
155,The Weeknd - Earned It (Fifty Shades Of Grey),483,47.0,6,316870672,1nxufatvWIGPPBtPACXzu8
156,Cheat Codes - No Promises,288,,24,316209977,2f9LSU0aBW04w6KL26DW8r
157,Macklemore - Glorious,230,,13,315998175,5qdaaB2RYHohGB1vglLuAf
158,Lil Pump - Gucci Gang,165,49.0,4,313408313,2YMyVYNLmFDD0KGtNkkgFa
159,Justin Bieber - Friends,188,35.0,2,310442187,3lIxtCaROdRDuTnNBDm3n2
160,Post Malone - I Fall Apart,149,6.0,10,310298380,133V82vMO7TB1WYehNUMwW
161,Adele - Send My Love (To Your New Lover),302,,13,309231708,3tM778lBLL9SjnN0OHWgHH
162,Portugal. The Man - Feel It Still,224,,17,308822165,2of2DM5LqTh7ohmmVXUKsH
163,Coldplay - Hymn For The Weekend - Seeb Remix,268,,16,306140028,1dzmb0UZZatm5VCD8fI8UF
164,Calvin Harris - Blame,473,128.0,1,302992654,5QxqypupYWHrY8IkGCSObQ
165,Taylor Swift - Look What You Made Me Do,166,43.0,1,302673595,6vhuve6vceQE6yNCcK2rct
166,Enrique Iglesias - SUBEME LA RADIO,216,,23,301222890,0kHMgkYiUgKfh0gY8gTIan
167,The Chainsmokers - All We Know,212,10.0,9,300392684,1XiWQLIcMNtVG7Pqk3LjNJ
168,Nicky Jam - El Perdón,512,,16,298515974,6HsbMH5Bgkp4QgAp7MVZ8z
169,CNCO - Reggaetón Lento (Bailemos),339,,30,297110378,5Uwm4pdpaaW3yari6ymMTT
170,Avicii - Waiting For Love,399,68.0,4,297066699,5tR2wR3nDQxUCNSufKF76P
171,Flume - Never Be Like You,382,,31,294087112,29gadGnxeyCsHeXeRpEkeG
172,Migos - Bad and Boujee,327,6.0,8,294046125,2ueBvL6s1LKqGxgYrZ4jqZ
173,Alessia Cara - Scars To Your Beautiful,308,,22,293163265,7JT2xDJzwQc0ZcF42mEgZN
174,Coldplay - Hymn For The Weekend,385,,24,292233814,3gfC7gmHyxAuv2NjVMRMuU
175,Enrique Iglesias - DUELE EL CORAZON,324,,24,291315254,4FnAEvbT3mjxpkUKpGwXYM
176,Big Sean - Bounce Back,334,,19,289785148,4SWAozNLRfZXF25ghKqm2q
177,MØ - Final Song,288,,20,288284746,6fy2SxEFRlk1CIdlvKRP0m
178,Vance Joy - Riptide,725,,16,286846702,7GhuKQyoXDvPaIg0PTf0CK
179,Harry Styles - Sign of the Times,270,,13,286376814,7BRznalOl4E2k3Ck9cMxqw
180,Martin Garrix - There For You,214,,17,285909711,45GtRWedzDAzG55MPosniU
181,Selena Gomez - Good For You,364,70.0,6,282861904,53aaJDaIjUK9dwLuIFQhNS
182,Kendrick Lamar - LOVE. FEAT. ZACARI.,313,,15,281908614,0ktV2JoOsoTGURzKaZnjJL
183,Felix Jaehn - Ain't Nobody (Loves Me Better),374,,11,279114391,
184,Passenger - Let Her Go,788,,47,278262569,34gCuhDGsG4bRPIf9bb02f
185,Hailee Steinfeld - Let Me Go,166,,14,277576742,6DNtNfH8hXkqOX1sjqmI7p
186,Travi$ Scott - Butterfly Effect,277,,37,274961797,7KXjTSCq5nL1LoYtL7XAwS
187,Chris Jeday - Ahora Dice,294,,44,272924733,5kqIPrATaCc2LqxVWzQGbk
188,Rita Ora - Your Song,240,,28,272716257,0KKkJNfGyhkQ5aFogxQAPU
189,Nicky Jam - El Amante,259,,32,271863357,3a1lNhkSLSkpJE4MSHpDu9
190,Clean Bandit - Rather Be,620,,12,268444959,23L5CiUhw2jV1OIMwthR3S
191,David Guetta - Bang my Head,300,,14,266792733,6kex4EBAj0WHXDKZMEJaaF
192,James Bay - Let It Go,658,,56,266019647,7dS5EaCoMnN7DzlpT6aRn2
193,Avicii - Lonely Together,194,,19,265384401,1x5sYLZiu9r5E43kMlt9f8
194,Meghan Trainor - All About That Bass,364,125.0,1,263806497,7wqSzGeodspE3V6RBD5W8L
195,Calvin Harris - Outside,450,93.0,4,263696735,4VrWlk8IQxevMvERoX08iC
196,Cardi B - Bodak Yellow,207,,15,263233746,1CUVN2kn7mW5FjkqXTR2W1
197,Selena Gomez - Hands To Myself,292,2.0,10,262186812,2d8JP84HNLKhmd6IYOoupQ
198,Jax Jones - You Don't Know Me,245,,17,261548916,2sNvitW3TxiTeC9xT9f2ZZ
199,One Direction - Drag Me Down,290,62.0,1,261478895,0gb1J5UrTpzaU1s3nupgCd
200,Louis Tomlinson - Back to You,209,,14,260604272,27GmP9AWRs744SzKcpJsTZ
201,Lost Frequencies - Are You with Me,411,3.0,10,260343755,2fQrGHiQOvpL9UgPvtYy6G
202,Fetty Wap - 679,429,,11,260110991,3GBlLqIYgB8zWaeWDNJzdh
203,Alessia Cara - How Far I'll Go,245,,18,259077790,0CokSRCu5hZgPxcZBaEzVE
204,Flo Rida - GDFR,430,60.0,6,258425205,6uFsE1JgZ20EXyU0JQZbUR
205,Ed Sheeran - Happier,334,5.0,7,255832482,42ydLwx4i5V49RXHOozJZq
206,J Balvin - Bonita,253,,37,255205918,6kBp8w67thoYqTUOQVSGFg
207,Katy Perry - Chained To The Rhythm,181,21.0,6,250833952,3umS4y3uQDkqekNjVpiRUs
208,Imagine Dragons - Radioactive,762,,43,250600694,3CJvmtWw2bJsudbAC5uCQk
209,Ellie Goulding - On My Mind,236,74.0,6,250474623,2RttW7RAu5nOAfq6YFvApB
210,David Guetta - This One's For You,199,17.0,9,249681333,0FDzzruyVECATHXKHFs9eJ
211,Fifth Harmony - Worth It,443,2.0,10,248749485,7uolkTLavH97itenLjNmx9
212,MGK - Bad Things,226,,16,246548394,1yNyoWWWikbLhwIGWjZuDW
213,Coldplay - A Sky Full of Stars,667,1.0,10,245367894,3EmmCZoqpWOTY1g2GBwJoR
214,Becky G - Mayores,209,,30,243622094,0Qh38w01QRXK6KHIv0e3hb
215,Future - Low Life,398,,43,242427901,43it4kot08akLzFIEMhXNN
216,J. Cole - No Role Modelz,627,,59,241756430,1sCxVKWImDZSZKvG0U9B23
217,Ariana Grande - Dangerous Woman,240,,13,239912699,6DUdDIRgLqCGq1DwkNWQTN
218,Luis Fonsi - Échame La Culpa,97,52.0,5,239836626,3XIIOCu6B8PuGq5j61asEM
219,Manuel Turizo - Una Lady Como Tú,262,,38,239321312,5J1c3M4EldCfNxXwrwt8mT
220,Galantis - Runaway (U & I),606,,33,238314608,2hsza71y54ABzmabyNDtM4
221,Maroon 5 - Animals,432,67.0,3,238170822,7pqgMEKsDMOHUdFQ7n0N9K
222,David Guetta - Hey Mama,315,60.0,4,237435713,3NLnwwAQbbFKcEcV8hDItk
223,Xxxtentacion - Jocelyn Flores,180,,15,237340327,1XRgIKC5TPwo7nWGyKqgG0
224,OneRepublic - Counting Stars,707,,31,236711523,52izjvF7wwveRG1rDJsGWe
225,Natti Natasha - Criminal,163,,16,236341437,7ofxPmTNMj2GP07g1VZa0O
226,Joel Adams - Please Don't Go,231,,25,236122201,5RIVoVdkDLEygELLCniZFr
227,Miley Cyrus - Malibu,192,9.0,5,235771180,4wFHfY9IILHLNwakPuFogD
228,J Balvin - Safari,317,,33,234652090,1KZyVnyptQcPzkx7ELCnZC
229,The Vamps - All Night,224,,21,233630567,747eWJy8c3u09N30NSqSTp
230,Sam Hunt - Body Like A Back Road,304,,55,233047238,4kgsK0fftHtg9gZOzkU5T2
231,Sia - Elastic Heart,459,30.0,7,232555641,3IyeQMpMEqNcEvFQGJ2eps
232,MAGIC! - Rude,409,74.0,1,232540852,1YZfcVLbbJwfizR5cDOp3q
233,Migos - Slippery,320,,67,231446464,4qknM1pQz53QOyfDVTjcM9
234,Rihanna - FourFiveSeconds,391,32.0,1,230517246,3ujORpm8Hf7QWEtfqSAZL8
235,Drake - God's Plan,33,33.0,1,230498350,7fwXWKdDNI5IutOMc5OKYw
236,Ricky Martin - Vente Pa' Ca,315,,37,230167030,1Eck97uRMlprKOOJN9oO1E
237,Steve Aoki - Just Hold On,180,,15,229102308,4h0zU3O9R5xzuTmNO7dNDU
238,Alok - Hear Me Now,270,,26,228850353,3dQDid3IUNhZy1OehIfYfE
239,Kent Jones - Don't Mind,200,,15,226682675,02WacdrRpm4zlP8H7X6bnQ
240,Maroon 5 - Cold,178,,17,225783988,0Zx8khUcEfCFK2AEoIhC92
241,AJR - Weak,243,,25,225088263,6eIacmhkE82vZlMDnGS7aP
242,Pitbull - Time of Our Lives,401,33.0,8,224635169,0pn6qyOJYNwP9nhGg3L7dV
243,Bebe Rexha - Meant to Be,160,,20,223891469,1wHZx0LgzFHyeIZkUydNXq
244,Ariana Grande - Break Free,379,78.0,2,223266385,4XPWKmy05Rcff6TLHNoNF8
245,P!nk - What About Us,192,,14,222943402,7oK9VyNzrYvRFo7nQEYkWN
246,Mariah Carey - All I Want for Christmas Is You,140,37.0,1,222624803,20dP2DaMHIAmwWAbp7peSr
247,Avicii - Without You,187,,20,221634051,58IL315gMSTD37DOZPJ2hf
248,Maroon 5 - Maps,463,50.0,5,221163631,75FDPwaULRdYDn4StFN2rT
249,Lilly Wood and The Prick - Prayer in C - Robin Schulz Radio Edit,450,34.0,5,219943743,5i50gKdLAjjIr7UxRT5IVy
250,Ozuna - Se Preparó,177,,27,218855156,3cFsmM51N5zMAuu1nNY4Tw
251,Kygo - Stargazing,152,,15,218751093,0wfbD5rAksdXUzRvMfM3x5
252,Charlie Puth - Marvin Gaye,355,,14,216482278,0B8B8cVRFIG1yznoQe7c9s
253,Carlos Vives - La Bicicleta,346,,54,216263504,3cHyrEgdyYRjgJKSOiOtcS
254,Charlie Puth - How Long,137,,15,215946461,0fgZUSa7D7aVvv3GfO0A1n
255,Cheat Codes - Let Me Hold You (Turn Me On),210,,22,215267568,3kGfazcbVvVkuZunzlLgTD
256,Halsey - Now Or Never,199,,28,213284728,2xGjteMU3E1tkEPVFBO08U
257,Rudimental - Lay It All On Me,262,,17,211669177,3NJG6vMH1ZsectZkocMEm0
258,Ariana Grande - One Last Time,424,2.0,9,210907265,0Fv5N0cHBsl4bzCbollCAS
259,Eminem - River,69,64.0,2,210547525,1m4dXbkplvaOO4Wbdjbwxs
260,Selena Gomez - Same Old Love,267,,13,207799516,5Htb1uFQ1KrkFXlefS8oGj
261,Selena Gomez - Bad Liar,150,1.0,5,207735540,0nJW01T7XtvILxQgC5J7Wh
262,Kygo - First Time,168,,17,207388984,3GpvoKKWZyTwgbLEM9RmWM
263,Timeflies - Once in a While,245,,35,205587483,7K5dzhGda2vRTaAWYI3hrb
264,Aminé - Caroline,261,,37,205329779,69Naniu2KjKjaQOBUagE8U
265,Xxxtentacion - Look At Me!,324,,70,204415041,1ID1QFSNNxi0hiZCNcwjUC
266,Imagine Dragons - Demons,650,,37,202309568,1pWYnQIlqxTh5bxuPmTG4E
267,CNCO - Hey DJ,243,,48,202289748,6CUBgX8bXC5YQCkdgRHqyg
268,Anuel Aa - Sola (Remix),309,,86,201973250,6Zo3wgDE076K2AuiGZF3CS
269,Maluma - Borro Cassette,488,,64,201672218,5PXSB2YH4hXU3WcPAoY9zz
270,Nick Jonas - Close,190,,23,201047486,1AkTW13ysu0AJrwuM6UY0I
271,"Flo Rida - I Don't Like It, I Love It",344,10.0,9,200629707,4JIo8RztBbELr2gWJ5OGK6
272,Charlie Puth - One Call Away,292,,25,199775336,5JcxAgRw2S3hb67AA8Vk13
273,Daddy Yankee - La Rompe Corazones,267,,69,198488284,6giHzoNmL0kwyBZAXGIIc2
274,Selena Gomez - Kill Em With Kindness,209,,21,197940426,3w3y8KPTfNeOKPiqUTakBh
275,Bryson Tiller - Don't,382,,36,197453110,4RZMYKoQiDH27kh6UoIrI2
276,Deorro - Five More Hours - Deorro x Chris Brown,348,,16,196927212,6s5smacBOoWoI08Vi6EX5T
277,Sia - The Greatest,136,42.0,5,196281228,26hcyzSE154xMZCbFdtInA
278,Troye Sivan - YOUTH,288,,34,191892520,4Y7XAxTANhu3lmnLAzhWJW
279,Major Lazer - Know No Better,151,,28,191581568,4Q5yMlwAfAoitqg4r9oZHN
280,G-Eazy - No Limit,144,,18,191533959,7FC9Lng8iXU081lbigu8m8
281,Piso 21 - Me Llamas,308,,80,191284574,2JfeUjJvP1lJkCSne9g0de
282,Alessia Cara - Here,303,,20,190744732,49eplIHvgCLY8HAgcaWrUb
283,G-Eazy - Him & I,83,32.0,6,190275170,5IZc3KIVFhjzJ0L2kiXzUl
